{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_bnfnanan-ndnn-nben-nnnn-denenccenenn.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_bnfnanan-ndnn-nben-nnnn-denenccenenn.TEI.n.text.n.body.n.div.n.note.nn	90
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_bnfnanan-ndnn-nben-nnnn-denenccenenn.TEI.n.text.n.body.n.div.n.note.nnn	108
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_bnfnanan-ndnn-nben-nnnn-denenccenenn.TEI.n.text.n.body.n.div.n.p.n.note.n	11
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_bnfnanan-ndnn-nben-nnnn-denenccenenn.TEI.n.text.n.body.n.div.n.p.nn.note.n	28
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_bnfnanan-ndnn-nben-nnnn-denenccenenn.TEI.n.text.n.body.n.div.n.p.nn.note.nn	3
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_bnfnanan-ndnn-nben-nnnn-denenccenenn.TEI.n.text.n.body.n.div.n.p.nnn.note.n	29
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_cafndnen-necn-nndn-nded-nnnnncnfnnnn.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_cafndnen-necn-nndn-nded-nnnnncnfnnnn.TEI.n.text.n.body.n.div.n.note.nn	73
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_cafndnen-necn-nndn-nded-nnnnncnfnnnn.TEI.n.text.n.body.n.div.n.p.nn.note.n	12
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_cafndnen-necn-nndn-nded-nnnnncnfnnnn.TEI.n.text.n.body.n.div.n.p.nnn.note.n	3
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_cdfenbnn-nddn-ncnc-bnea-cnancenbnndn.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_cdfenbnn-nddn-ncnc-bnea-cnancenbnndn.TEI.n.text.n.body.n.div.n.note.nn	5
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_cdfenbnn-nddn-ncnc-bnea-cnancenbnndn.TEI.n.text.n.body.n.div.n.p.n.note.n	8
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_dnfdnnnn-ccne-nnnn-anae-nbbnnncnenan.TEI.n.text.n.body.n.div.n.note.n	3
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_dnnfnndn-cnnn-ndbn-acnb-nnnnfdnnndeb.TEI.n.text.n.body.n.div.n.note.n	4
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_dnnnnndn-nnna-nann-adnn-nfnnfnnfnnan.TEI.n.text.n.body.n.div.n.div.n.note.n	18
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_dnnnnndn-nnna-nann-adnn-nfnnfnnfnnan.TEI.n.text.n.body.n.div.n.div.n.note.nn	71
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_dnnnnndn-nnna-nann-adnn-nfnnfnnfnnan.TEI.n.text.n.body.n.div.n.div.n.p.n.note.n	8
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_dnnnnndn-nnna-nann-adnn-nfnnfnnfnnan.TEI.n.text.n.body.n.div.n.div.n.p.nn.note.n	18
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ebnefnnd-nfbn-nnnc-bffn-ncnfbnannnnn.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ebnefnnd-nfbn-nnnc-bffn-ncnfbnannnnn.TEI.n.text.n.body.n.div.n.note.nn	90
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ebnefnnd-nfbn-nnnc-bffn-ncnfbnannnnn.TEI.n.text.n.body.n.div.n.note.nnn	31
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ebnefnnd-nfbn-nnnc-bffn-ncnfbnannnnn.TEI.n.text.n.body.n.div.n.p.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ebnefnnd-nfbn-nnnc-bffn-ncnfbnannnnn.TEI.n.text.n.body.n.div.n.p.n.note.nn	1
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ebnefnnd-nfbn-nnnc-bffn-ncnfbnannnnn.TEI.n.text.n.body.n.div.n.p.nn.note.n	53
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ebnefnnd-nfbn-nnnc-bffn-ncnfbnannnnn.TEI.n.text.n.body.n.div.n.p.nnn.note.n	47
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ebnefnnd-nfbn-nnnc-bffn-ncnfbnannnnn.TEI.n.text.n.body.n.div.n.p.nnn.note.nn	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_enadnbbn-nnnn-nfaa-bcnn-dfennnnnnnnn.TEI.n.text.n.body.n.div.n.note.n	1
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ennnnnnn-nfbn-nfne-nnna-nnenddandnfn.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ennnnnnn-nfbn-nfne-nnna-nnenddandnfn.TEI.n.text.n.body.n.div.n.note.nn	79
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ennnnnnn-nfbn-nfne-nnna-nnenddandnfn.TEI.n.text.n.body.n.div.n.p.n.note.n	10
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ennnnnnn-nfbn-nfne-nnna-nnenddandnfn.TEI.n.text.n.body.n.div.n.p.nn.note.n	31
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fdndndnn-nnne-nnan-annc-nnnanndaeenn.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fdndndnn-nnne-nnan-annc-nnnanndaeenn.TEI.n.text.n.body.n.div.n.note.nn	90
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fdndndnn-nnne-nnan-annc-nnnanndaeenn.TEI.n.text.n.body.n.div.n.note.nnn	33
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fdndndnn-nnne-nnan-annc-nnnanndaeenn.TEI.n.text.n.body.n.div.n.p.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fdndndnn-nnne-nnan-annc-nnnanndaeenn.TEI.n.text.n.body.n.div.n.p.nn.note.n	6
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fdndndnn-nnne-nnan-annc-nnnanndaeenn.TEI.n.text.n.body.n.div.n.p.nnn.note.n	8
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fdndndnn-nnne-nnan-annc-nnnanndaeenn.TEI.n.text.n.body.n.div.n.table.n.row.n.cell.n.note.n	41
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fdndndnn-nnne-nnan-annc-nnnanndaeenn.TEI.n.text.n.body.n.div.n.table.n.row.nn.cell.n.note.n	42
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_febnnnne-nncc-nbnd-annn-nfandndeennc.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_febnnnne-nncc-nbnd-annn-nfandndeennc.TEI.n.text.n.body.n.div.n.note.nn	23
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_febnnnne-nncc-nbnd-annn-nfandndeennc.TEI.n.text.n.body.n.div.n.p.nn.note.n	1
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fnbfnnfn-ncnn-nnne-afde-nnnannannnnn.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fnbfnnfn-ncnn-nnne-afde-nnnannannnnn.TEI.n.text.n.body.n.div.n.p.n.note.n	3
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fnncbnnn-nnne-nnnn-bnne-nnncnnnbbnnn.TEI.n.text.n.body.n.div.n.div.n.note.n	10
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fnncbnnn-nnne-nnnn-bnne-nnncnnnbbnnn.TEI.n.text.n.body.n.div.n.div.n.note.nn	47
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fnncbnnn-nnne-nnnn-bnne-nnncnnnbbnnn.TEI.n.text.n.body.n.div.n.div.n.p.n.note.n	5
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fnncbnnn-nnne-nnnn-bnne-nnncnnnbbnnn.TEI.n.text.n.body.n.div.n.div.n.p.nn.note.n	30
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fnnefdnn-cfcn-nabn-bncn-cnnaanaenncn.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fnnefdnn-cfcn-nabn-bncn-cnnaanaenncn.TEI.n.text.n.body.n.div.n.note.nn	14
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fnnefdnn-cfcn-nabn-bncn-cnnaanaenncn.TEI.n.text.n.body.n.div.n.p.n.note.n	4
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fnnffnnd-nnec-nncb-bnnf-nnfenanfcadn.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fnnffnnd-nnec-nncb-bnnf-nnfenanfcadn.TEI.n.text.n.body.n.div.n.note.nn	34
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fnnffnnd-nnec-nncb-bnnf-nnfenanfcadn.TEI.n.text.n.body.n.div.n.p.nn.note.n	17
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fnnncnnn-nnnb-nnnc-nnbn-cnnnnnbnfnan.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fnnncnnn-nnnb-nnnc-nnbn-cnnnnnbnfnan.TEI.n.text.n.body.n.div.n.note.nn	90
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fnnncnnn-nnnb-nnnc-nnbn-cnnnnnbnfnan.TEI.n.text.n.body.n.div.n.note.nnn	139
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fnnncnnn-nnnb-nnnc-nnbn-cnnnnnbnfnan.TEI.n.text.n.body.n.div.n.p.nn.note.n	12
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fnnncnnn-nnnb-nnnc-nnbn-cnnnnnbnfnan.TEI.n.text.n.body.n.div.n.p.nnn.note.n	31
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_fnnncnnn-nnnb-nnnc-nnbn-cnnnnnbnfnan.TEI.n.text.n.body.n.div.n.p.nnn.note.nn	2
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nancnfbe-ncnn-nedn-nefn-nnndnnnnnncn.TEI.n.text.n.body.n.div.n.div.n.note.n	3
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nanndnnn-nfcn-nnce-bbnn-nncnnnnnbnbb.TEI.n.text.n.body.n.div.n.note.n	8
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nannndnb-nanc-nnnd-bnnf-annnnnnnnnnn.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nannndnb-nanc-nnnd-bnnf-annnnnnnnnnn.TEI.n.text.n.body.n.div.n.note.nn	90
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nannndnb-nanc-nnnd-bnnf-annnnnnnnnnn.TEI.n.text.n.body.n.div.n.note.nnn	50
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nannndnb-nanc-nnnd-bnnf-annnnnnnnnnn.TEI.n.text.n.body.n.div.n.p.nn.note.n	18
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nannndnb-nanc-nnnd-bnnf-annnnnnnnnnn.TEI.n.text.n.body.n.div.n.p.nnn.note.n	7
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nannndnb-nanc-nnnd-bnnf-annnnnnnnnnn.TEI.n.text.n.body.n.div.n.table.n.row.n.cell.n.note.n	1
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nannndnb-nanc-nnnd-bnnf-annnnnnnnnnn.TEI.n.text.n.body.n.div.n.table.n.row.nn.cell.n.note.n	20
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nbbfnnnc-nnnn-nnbn-nndn-bnnandnnncnd.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nbbfnnnc-nnnn-nnbn-nndn-bnnandnnncnd.TEI.n.text.n.body.n.div.n.note.nn	90
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nbbfnnnc-nnnn-nnbn-nndn-bnnandnnncnd.TEI.n.text.n.body.n.div.n.note.nnn	123
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nbbfnnnc-nnnn-nnbn-nndn-bnnandnnncnd.TEI.n.text.n.body.n.div.n.p.n.note.n	5
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nbbfnnnc-nnnn-nnbn-nndn-bnnandnnncnd.TEI.n.text.n.body.n.div.n.p.nn.note.n	21
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nbbfnnnc-nnnn-nnbn-nndn-bnnandnnncnd.TEI.n.text.n.body.n.div.n.p.nnn.note.n	17
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nbbfnnnc-nnnn-nnbn-nndn-bnnandnnncnd.TEI.n.text.n.body.n.div.n.table.n.row.nn.cell.n.note.n	1
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nbcnnnnc-dafn-nnfn-benf-nbdddnbbnnnn.TEI.n.text.n.body.n.div.n.note.n	4
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nbnnnfcc-nnnn-nnef-anen-enannnndnffa.TEI.n.text.n.body.n.div.n.note.n	2
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nbnnnfcc-nnnn-nnef-anen-enannnndnffa.TEI.n.text.n.body.n.div.n.p.n.note.n	4
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ncnbncnn-dnna-nncn-anan-fndnncndnnnn.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ncnbncnn-dnna-nncn-anan-fndnncndnnnn.TEI.n.text.n.body.n.div.n.note.nn	90
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ncnbncnn-dnna-nncn-anan-fndnncndnnnn.TEI.n.text.n.body.n.div.n.note.nnn	10
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ncnbncnn-dnna-nncn-anan-fndnncndnnnn.TEI.n.text.n.body.n.div.n.p.nn.note.n	24
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ncnbncnn-dnna-nncn-anan-fndnncndnnnn.TEI.n.text.n.body.n.div.n.p.nnn.note.n	6
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ncnnannf-ennn-nnnn-anbf-nncaenbadbnn.TEI.n.text.n.body.n.div.n.div.n.note.n	4
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ndbcdnnn-cnfn-nnnc-nnnn-nnndeefnncnn.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ndbcdnnn-cnfn-nnnc-nnnn-nnndeefnncnn.TEI.n.text.n.body.n.div.n.note.nn	1
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ndbcdnnn-cnfn-nnnc-nnnn-nnndeefnncnn.TEI.n.text.n.body.n.div.n.p.n.note.n	3
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ndbnnnde-nned-nnen-nfne-fcnnbfnnnnnn.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ndbnnnde-nned-nnen-nfne-fcnnbfnnnnnn.TEI.n.text.n.body.n.div.n.note.nn	2
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ndbnnnde-nned-nnen-nfne-fcnnbfnnnnnn.TEI.n.text.n.body.n.div.n.p.nn.note.n	2
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_ndnannnn-annn-nnnn-nnnn-dbnnfnnfnedn.TEI.n.text.n.body.n.div.n.note.n	6
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nenaeaec-nnnb-nffe-nbnc-cnfnncnnnann.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nenaeaec-nnnb-nffe-nbnc-cnfnncnnnann.TEI.n.text.n.body.n.div.n.note.nn	90
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nenaeaec-nnnb-nffe-nbnc-cnfnncnnnann.TEI.n.text.n.body.n.div.n.note.nnn	13
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nenaeaec-nnnb-nffe-nbnc-cnfnncnnnann.TEI.n.text.n.body.n.div.n.p.n.note.n	1
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nenaeaec-nnnb-nffe-nbnc-cnfnncnnnann.TEI.n.text.n.body.n.div.n.p.nn.note.n	26
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nenaeaec-nnnb-nffe-nbnc-cnfnncnnnann.TEI.n.text.n.body.n.div.n.p.nnn.note.n	19
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nencndnf-fnnn-nnnn-nnnn-nnnbnenncbcn.TEI.n.text.n.body.n.div.n.note.n	6
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nffnnana-nnnn-nnnf-nfan-nnennnnnbnnn.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nffnnana-nnnn-nnnf-nfan-nnennnnnbnnn.TEI.n.text.n.body.n.div.n.note.nn	90
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nffnnana-nnnn-nnnf-nfan-nnennnnnbnnn.TEI.n.text.n.body.n.div.n.note.nnn	92
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nffnnana-nnnn-nnnf-nfan-nnennnnnbnnn.TEI.n.text.n.body.n.div.n.p.n.note.n	3
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nffnnana-nnnn-nnnf-nfan-nnennnnnbnnn.TEI.n.text.n.body.n.div.n.p.nn.note.n	25
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nffnnana-nnnn-nnnf-nfan-nnennnnnbnnn.TEI.n.text.n.body.n.div.n.p.nnn.note.n	32
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nncnnfna-nnbn-nnnd-benb-ccnfnnbncfae.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nncnnfna-nnbn-nnnd-benb-ccnfnnbncfae.TEI.n.text.n.body.n.div.n.note.nn	50
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nncnnfna-nnbn-nnnd-benb-ccnfnnbncfae.TEI.n.text.n.body.n.div.n.p.n.note.n	1
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nncnnfna-nnbn-nnnd-benb-ccnfnnbncfae.TEI.n.text.n.body.n.div.n.p.nn.note.n	16
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nncnnnbn-dnab-nnnn-annf-nennannnnenn.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nncnnnbn-dnab-nnnn-annf-nennannnnenn.TEI.n.text.n.body.n.div.n.note.nn	68
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nncnnnbn-dnab-nnnn-annf-nennannnnenn.TEI.n.text.n.body.n.div.n.p.n.note.n	3
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nncnnnbn-dnab-nnnn-annf-nennannnnenn.TEI.n.text.n.body.n.div.n.p.nn.note.n	67
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nndnneba-nana-nnnn-nffn-nnnnannndnen.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nndnneba-nana-nnnn-nffn-nnnnannndnen.TEI.n.text.n.body.n.div.n.note.nn	90
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nndnneba-nana-nnnn-nffn-nnnnannndnen.TEI.n.text.n.body.n.div.n.note.nnn	325
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nndnneba-nana-nnnn-nffn-nnnnannndnen.TEI.n.text.n.body.n.div.n.p.nn.note.n	24
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nndnneba-nana-nnnn-nffn-nnnnannndnen.TEI.n.text.n.body.n.div.n.p.nnn.note.n	139
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nndnneba-nana-nnnn-nffn-nnnnannndnen.TEI.n.text.n.body.n.div.n.p.nnn.note.nn	4
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nndnnnnn-nnfn-nnnn-nndn-nnbndnbdanan.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nndnnnnn-nnfn-nnnn-nndn-nnbndnbdanan.TEI.n.text.n.body.n.div.n.note.nn	53
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nndnnnnn-nnfn-nnnn-nndn-nnbndnbdanan.TEI.n.text.n.body.n.div.n.p.n.note.n	4
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nnefnana-ndnn-nnnd-nnnn-ccnndfndenaa.TEI.n.text.n.body.n.div.n.note.n	1
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nnfnnnnn-fncb-nnnn-ncnn-nnnnnannnnea.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nnfnnnnn-fncb-nnnn-ncnn-nnnnnannnnea.TEI.n.text.n.body.n.div.n.note.nn	13
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nnfnnnnn-fncb-nnnn-ncnn-nnnnnannnnea.TEI.n.text.n.body.n.div.n.p.nn.note.n	2
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nnnancna-nnnn-nnnn-bnac-nnnnnnannnfe.TEI.n.text.n.body.n.div.n.note.n	1
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nnnancna-nnnn-nnnn-bnac-nnnnnnannnfe.TEI.n.text.n.body.n.div.n.p.n.note.n	1
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nnnbnnnn-nnfn-nenn-ncnn-nannadcnndne.TEI.n.text.n.body.n.div.n.note.n	4
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nnnbnnnn-nnfn-nenn-ncnn-nannadcnndne.TEI.n.text.n.body.n.div.n.p.n.note.n	1
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nnndnann-nfcf-nnbd-bbnn-ndnannnnneen.TEI.n.text.n.body.n.div.n.note.n	9
{http://www.tei-c.org/ns/1.0}note.{http://www.w3.org/XML/1998/namespace}id=INT_nnndnann-nfcf-nnbd-bbnn-ndnannnnneen.TEI.n.text.n.body.n.div.n.note.nn	24
