 p.rend=margin-left: 2200; line-height: 11.7pt; text-indent: -10.0pt; font-weight: bold; font-size: 9.5	3
 p.rend=margin-left: 2200; line-height: 11.7pt; text-indent: -10.0pt; text-align: justify; font-size: 10	5
 p.rend=margin-left: 2200; line-height: 11.7pt; text-indent: -22.0pt; text-align: justify; font-weight: bold; font-size: 9.5	2
 p.rend=margin-left: 2200; line-height: 12.0pt; text-indent: -22.0pt; text-align: justify; font-size: 10	1
 p.rend=margin-left: 25800; margin-right: 1800; line-height: 12.9pt; text-align: justify; font-size: 9	1
 p.rend=margin-left: 2600; line-height: 11.1pt; text-indent: -26.0pt; text-align: justify; font-size: 10	1
 p.rend=margin-left: 2600; line-height: 11.7pt; text-indent: -26.0pt; text-align: justify; font-size: 10	10
 p.rend=margin-left: 2600; margin-right: 22300; line-height: 11.7pt; text-indent: 5.0pt; font-size: 10	1
 p.rend=margin-left: 5300; margin-right: 21900; line-height: 12.0pt; text-indent: 15.0pt; font-size: 10	1
 p.rend=margin-left: 700; margin-right: 4100; line-height: 12.3pt; text-indent: -7.0pt; font-size: 10	1
 p.rend=margin-left: 8200; margin-right: 2500; line-height: 19.5pt; text-indent: -82.0pt; font-size: 8.5	1
 p.rend=margin-left: 8400; margin-right: 3800; line-height: 22.8pt; text-indent: -84.0pt; font-size: 8.5	1
 p.rend=margin-right: 12400; line-height: 12.0pt; text-indent: 95.0pt; text-align: justify; font-size: 10	1
 p.rend=margin-right: 400; line-height: 8.3pt; text-align: center; font-weight: bold; font-size: 7.5	2
 p.rend=margin-right: 600; line-height: 8.3pt; text-align: center; font-weight: bold; font-size: 7.5	1
 p.rend=margin-right: 7600; line-height: 12.0pt; text-indent: 166.0pt; text-align: justify; font-size: 10	1
 p.rend=margin-right: 7800; line-height: 9.6pt; text-indent: 11.0pt; text-align: justify; font-size: 8.5	1
 p.rend=text-decoration: underline; margin-left: 1300; line-height: 11.7pt; text-align: justify; font-size: 10	1
body..	58
cell..	715
fw.facs=#zone.nnnnn	77
fw.facs=#zone.nnnnnn	238
fw.facs=#zone.nnnnnnn	1301
fw.place=top	1616
fw.type=bottom-page-number	58
fw.type=head	881
fw.type=page-number	735
header..	58
lb..	38758
meta.key=author	52
meta.key=day	52
meta.key=month	51
meta.key=page	58
meta.key=pid	58
meta.key=rawdate	52
meta.key=seq	58
meta.key=title	58
meta.key=year	52
meta.value=x	491
note.place=inline	2643
note.resp=editor	2643
note.type=editorial-summary	2643
p.resp=int_paragraph_joining	1493
pb.facs=n_nnn_nnnn	893
pb.n=n	9
pb.n=nn	90
pb.n=nnn	794
pb.tpl=n	893
pb.vol=nn	893
row..	142
table..	13
teiTrim..	58
